,haiku,lines
50,"['navajo moon', 'the coyote call', 'not a coyote']",3
51,"['deleting words', 'from the eulogy', 'falling leaves']",3
52,"['calla lily', 'the sound of a ladder', 'lengthening']",3
53,"['tasting the well', 'in the water', 'summer stars']",3
54,"['mothers day', 'the expiration date', 'on wildflower seeds']",3
55,"['northern lights', 'the scratchy play', 'of seventy eights']",3
56,"['a recurring escape', 'from my fathers dream']",2
57,"['the big dipper', 'no matter where i stand', 'mountain sky']",3
58,"['summer passing', 'the yard flamingos', 'rusty legs']",3
59,"['glint of sunlight', 'the respirator carries on', 'alone']",3
60,"['all souls day', 'my name called', 'from the front gate']",3
61,"['autumn', 'an empty booster seat', ""in the barber's window""]",3
62,"[""hunter's cabin"", 'of the woods', 'not of it']",3
63,"['end of the walk', ""returning the crow's feather"", 'where i found it']",3
64,"['cafe for sale', 'outdoor tables rusting', 'into autumn']",3
65,"['day lilies', 'another death date added', 'to the family tree']",3
66,"['the house finch', 'has a song for it', 'morning after snow']",3
67,"['crescent moon', 'a bone carver sings', 'to his ancestor']",3
68,"['close enough to touch', 'i let the junco lead me', 'away from its nest']",3
69,"['blowing leaves', 'tempt the old cat', 'but not enough']",3
70,"['ancient mountains', 'runners clearing hurdles', 'on the practice field']",3
71,"['thanksgiving', 'fifteen minutes', 'of mince pie']",3
72,"['blossoms', 'the babys bare feet', 'pedal the air']",3
73,"['butterfly', 'my attention', 'attention span']",3
74,"['one moth', 'a thousand candles', 'light the darkness']",3
75,"['trails end', 'my pebble', 'settles the cairn']",3
76,"['family reunion', 'some of the beached kelp', 'in knots']",3
77,"['a jar of pennies', 'on the lemonade stand', 'evening cool']",3
78,"['lightning', ""the scarecrow's coat sleeve"", 'caught in mid wave']",3
79,"[""summer's end"", 'the hammock turned in', 'on itself']",3
80,"['charcoal alley', 'children flick marbles', 'into the light']",3
81,"['season of lights', 'the postman', 'leans to the wind']",3
82,"['having no thought', ""we've come to see them"", 'dogwoods in bloom']",3
83,"['turning tide', 'placing intact clams', 'back in the water']",3
84,"['mallard pair', 'he rocks', 'on her wake']",3
85,"['filtering in', 'with the night air', ""a skunk's warning""]",3
86,"['stone in my pocket', 'the brook cuts deeper', 'into the mountain']",3
87,"['a bee chose', 'the rose i meant to pluck', 'empty vase']",3
88,"['soba noodles', 'the new year', 'slips in']",3
89,"['hazy dusk', 'no one bothered to plow', 'the graveyard road']",3
90,"[""child's wake"", 'the weight', 'of rain']",3
91,"['gunshot', 'the length of the lake']",2
92,"['a stick caught', 'on the lip of the dam', ""winter's end""]",3
93,"['summer stars', 'the old violin goes', 'to the highest bidder']",3
94,"['winter drags on', 'i squeeze the last drops', 'from a teabag']",3
95,"['distant thunder', 'a titmouse gives one chirp', 'and falls silent']",3
96,"[""alzheimer's birthday"", 'each slice of the cake', 'takes part of her name']",3
97,"['march winds', 'a decade has passed', 'by your grave']",3
98,"['indian summer', 'a spent salmon', 'washes ashore']",3
99,"['after the funeral', 'whiskers still', 'in his razor']",3
100,"['the page finders', 'of my fathers daily missal', 'losing their colors']",3
101,"['first buds of spring', 'i change the washers setting', 'to delicate']",3
102,"['among the gravestones', 'with names worn away', 'children play hide n seek']",3
103,"['whalebone', 'from a beach near savoonga', 'winter rain']",3
104,"['all saints morning', 'a path', 'of trodden leaves']",3
105,"['cremated', 'in her favorite kimono', 'small green plums']",3
106,"['spring rain', 'the gravedigger latches the door', 'of his backhoe']",3
107,"[""spring rain the cat's pink nipples""]",1
108,"['loon calls', 'my daughter drawing circles', 'near the fire']",3
109,"['summer evening', 'from across the meadow', 'a call to supper']",3
110,"['shivering on the roof', 'i rub my palms together', 'meteor shower']",3
111,"['ocean breeze', 'a strand of seaweed', 'steadies the kite']",3
112,"['autumn rose', 'even as i sketch the wind', 'more petals fall']",3
113,"['humid july', 'from the stove the smell', 'of old fires']",3
114,"['the wind of autumn', 'a homeless man warms himself', 'hand to mouth']",3
115,"['broken easel', 'the front yard blue', 'with wildflowers']",3
116,"['heat waves', 'the hitchhiker shifts her child', 'to the other hip']",3
117,"[""land's end"", 'sand in each bite', 'of my apple']",3
118,"['indian summer', 'a fish slips through', 'the gill net']",3
119,"['her 18th birthday', 'for the first time she notices', 'my silences']",3
120,"['spring sunshine', 'the climbing ivy', 'filled with sparrows']",3
121,"['meteor shower', 'a gentle wave', 'wets our sandals']",3
122,"['mountain hike', 'we drink from the beginning', 'of a great river']",3
123,"['spring sun', 'high in his arms', 'the newborn is shown']",3
124,"['snail', 'to know', 'its heart beats too']",3
125,"['lethal injection', 'unable to shut', ""the blind dog's eyes""]",3
126,"['end of summer', 'the shape of his feet', 'in his sneakers']",3
127,"[""geronimo's grave"", 'someone has left', 'plastic flowers']",3
128,"['new in town', 'the scent', 'of unknown flowers']",3
129,"['foghorns', 'we lower a kayak', 'into the sound']",3
130,"['catalog time', 'the garden begins', 'without a seed']",3
131,"['new butterfly', 'folded wings', 'lean into the wind']",3
132,"['morning overcast', 'a few seeds still dangle', 'from the dandelion']",3
133,"['break up', 'i leave behind', 'her butterfly net']",3
134,"['walking home barefoot', 'we enter the shadow', 'of the hill']",3
135,"['autumn evening', 'a page of the old book', 'separates from the spine']",3
136,"['funeral procession', 'snowflakes blowing', 'into the headlights']",3
137,"['autumn evening', 'my hospital window', 'becomes a mirror']",3
138,"['storm clouds', 'the cry of a shearwater', 'circles the sky']",3
139,"['late into the night', 'we talk of revelations', 'moon through the pines']",3
140,"['the kettle whistles', 'a blur of garden color', 'on the window']",3
141,"['winter beach', 'a piece of driftwood', 'charred at one end']",3
142,"['riveredge old growth', 'a towering window', 'of stars']",3
143,"[""i'm caught in it too"", 'the blossom loosening wind']",2
144,"['over the railroad tracks', 'the slow motion', 'of a snake']",3
145,"['the beetle i righted', 'flies straight into', 'a cobweb']",3
146,"['leaf in my palm', 'its stem extends', 'my lifeline']",3
147,"['about the tree', ""over my small son's grave"", 'tell me']",3
148,"['musty smell', 'forgotten deep', 'into the text']",3
149,"['that venus', 'leading the cupped moon', 'through every turn of the road']",3
150,"['grabs and opens', 'the fist', 'sowing seeds']",3
151,"['the river', 'coming to it with nothing', 'in my hands']",3
152,"['deep silence', 'the orphaned nestlings', 'this third morning']",3
153,"['summer solstice', 'the long tips of lavender', 'bent by bees']",3
154,"['snowbound', 'coloring inside', 'the lines']",3
155,"['the dumproad pond', 'tadpoles exit', 'a birdhouse']",3
156,"['still sun warmed', 'the pulled out scarecrow', 'in my arms']",3
157,"['changing the swallowtail', 'changed by it', 'the spring wind']",3
158,"['letting the branch go', 'a shower of petals falls', 'on the old woman']",3
159,"['toll booth lit for christmas', 'from my hand to hers', 'warm change']",3
160,"['winter seclusion', 'tending all day', 'the small fire']",3
161,"['on the path', 'only one of us', 'touched by a falling leaf']",3
162,"['winter bedtime', 'static flickers', 'through a white sleeve']",3
163,"['warm river', 'up to our necks', 'in sunset']",3
164,"['beneath the ice', 'the waterfall', 'still falling']",3
165,"['old garden chair', 'sagging with the weight', 'of a single leaf']",3
166,"['after the stroke', 'watching only the half of your face', 'that smiles']",3
167,"['city window', 'mountains and pines', 'etched in frost']",3
168,"['autumn deepens', 'an empty snail shell', 'explored by an ant']",3
169,"['early morning sun', 'scattered on the table', 'several grains of salt']",3
170,"['snowflakes', 'no one will miss', 'melt in her hand']",3
171,"['bright leaves', 'blow through', 'her dream house']",3
172,"['scattering his ashes', 'the moon', 'in bits and pieces']",3
173,"['on the river', 'of many names one cloud', 'floating']",3
174,"['learning too late', ""he didn't like bubinga wood"", 'sun strikes the urn']",3
175,"['the war memorial', 'migrating butterflies', 'cover the names']",3
176,"['falling leaves', 'the house comes', 'out of the wood']",3
177,"['leaving you', 'fog on either side', 'of the white heron']",3
178,"['below zero', 'all curled up in the woodpile', 'the skin of a snake']",3
179,"['deep winter', 'the armload of firewood', 'chills the kitchen']",3
180,"['mourning dove calls', 'my elderly neighbor stills', 'the sound of her hoeing']",3
181,"['august morning', 'a window washer wiping dust', 'from his sunglasses']",3
182,"['snowmelt', 'she enters', 'the earth on her knees']",3
183,"['an old woolen sweater', 'taken yarn by yarn', 'from the snowbank']",3
184,"['a white horse', 'drinks from the acequia', 'blossoming locust']",3
185,"['sunlight shines red', ""through my father's thumb"", 'on the steering wheel']",3
186,"['two women crying', 'one giving birth', 'the other being born']",3
187,"['approaching the family plot', 'my furled umbrella', 'turns into a cane']",3
188,"['chernobyl victim', 'fingers pressing the plastic', ""to his wife's caress""]",3
189,"['cloud shadow', 'long enough to close', 'the poppies']",3
190,"['the thick clang', 'of a cowbell', 'the sun deepens']",3
191,"['roses', 'in the smaller room', 'more fragrant']",3
192,"['ninety winters', 'spellbound', 'again']",3
193,"['silent cathedral', 'stained glass apostles', 'dimming with dusk']",3
194,"['up the path', 'to touch that one oak', ""in last night's dream""]",3
195,"['dry leaves', 'the old archer', 'curves his eyebrow']",3
196,"['soft rain', 'the new grave', 'looks old']",3
197,"['morning sneeze', 'the guitar in the corner', 'resonates']",3
198,"['dusk', 'a lone car going the same way', 'as the river']",3
199,"['first days of summer', 'already the leaves gather', 'beneath the sycamores']",3
200,['fall leaves the trees the winter sky'],1
201,"['so many ways', 'within the waterfall', 'for water to fall']",3
202,"['after the rain', 'on my vegetable patch', 'a new crop of stones']",3
203,"['frozen in mud', 'by the vacant shanty', 'lottery ticket']",3
204,"[""the potter's hands"", 'gently shape the vase', 'out of himself']",3
205,"['watermelon rind', 'sitting in its own juice', 'the summer sun']",3
206,"['figure drawing class', ""in the model's deepest shadows"", 'a stark white string']",3
207,"['ebb tide', 'a little sea', 'in the shell']",3
208,"['watching rain', 'pouring down pouring down', 'just watching']",3
209,"['abandoned store', 'large sign reading', 'we never close']",3
210,"['a single strand', 'of spider silk', 'stops her']",3
211,"['endlessly becoming', 'clouds']",2
212,"['taking time', 'listening', 'to the grocery clerk']",3
213,"['in the yukon', 'sleeping with one eye shut', 'the summer night']",3
214,"['in soap bubbles', 'again and again', 'his face is broken']",3
215,"['yard sale', 'sunlight filling', 'mason jars']",3
216,"['leaving home', 'the smell of smoke', 'from old brick chimneys']",3
217,"['frozen pond', 'white antlers rise', 'through the ice']",3
218,"['june night', 'my mother alone with', 'her cancer']",3
219,"['at dinner', 'biting into the roast beef', ""the butcher's thumb nail""]",3
220,"['phoning the neighbors', 'their real voices', 'through the open window']",3
221,"['repeating the lecture', 'his eyes following', ""the window cleaner's blade""]",3
222,"['tools rusting', 'unused on the work bench', 'a faucet dripping']",3
223,"['full moon', 'peering into', 'the half built house']",3
224,"['dusk', ""drawing the pond's depth"", 'to the surface']",3
225,"['old woman wrapping', ""her cat's gifts"", 'centering the bows']",3
226,"['on the way to work', 'a hot air balloon', 'up in the mist']",3
227,"['this heat', ""the dog's tail"", 'the only breeze']",3
228,"['light', ""up under the gull's wing"", 'sunrise']",3
229,"['second husband', 'painting the fence', 'the same green']",3
230,"['such coolness', 'the snail stretches', 'its neck']",3
231,"['the one legged bird', 'that deep bend before', 'taking off']",3
232,"['bird song', 'lost', 'in bird song']",3
233,"['walking in on her', 'dead eyes reflecting', 'snowfall']",3
234,"['in the sea', 'the fireworks', 'rising']",3
235,"['bird feeder untouched', 'alone again']",2
236,"['circling each thigh', 'cool', 'of the night river']",3
237,"['small child', 'afraid to throw away', 'his church bulletin']",3
238,"['in utter stillness', 'the incense', 'changes direction']",3
239,"['early spring sun', 'the spinster combs out her hair', 'for nesting birds']",3
240,"['canyon', 'at the very edge', 'riversound']",3
241,"['out of its slipper', 'her bare foot talking', 'under the table']",3
242,"['burial prayers', 'grandson playing hide and seek', 'behind the stones']",3
243,"['between the fireflies', 'the changing shape of darkness']",2
244,"[""my father's hammer"", 'warm again', 'in my hand']",3
245,"['under trees and sky', 'the baby studies', 'her hands']",3
246,"['migrating geese', 'once there was so much', 'to say']",3
247,"['sound of her voice', 'carrying eggs', 'across the ice']",3
248,"['moving', ""with the clock tower's shadow"", 'the flower lady']",3
249,"['heart drawn in dust', 'by the old indian', 'rain']",3
250,"['whispered dusk', 'a fox picks its way', 'across the ice']",3
251,"['mist', 'lifting', ""the loon's cry""]",3
252,"[""snowman's eye"", 'sinking in', 'the spring rain']",3
253,"['autumn afternoon', 'i stand on the shadow', 'of the sparrow']",3
254,"['ten below zero', 'man and boy walk through their breath', 'to read old tombstones']",3
255,"['hot wind', ""the roadrunner's beak"", 'opens and closes']",3
256,"['blackbirds descend', 'through the floaters', 'in this eye']",3
257,"['the old man', 'closes the shadow', 'in his hand']",3
258,"['spring drizzle', 'rounding the thorn', 'a drop of light']",3
259,"['horizon', 'wild swan drifting through', ""the woman's body""]",3
260,"['deserted wharf', 'the mime bows', 'to the moon']",3
261,"[""a spider's web"", 'across the windharp', 'the silence']",3
262,"['under the back steps', 'catfish still flop in the pail', 'the long august night']",3
263,"['horns fold', ""at my shadow's touch"", 'brown slug']",3
264,"['early april rain', 'that woman fills every jar', 'seals them forever']",3
265,"['dead mynah bird', 'with each passing car', 'its wing flaps']",3
266,"['picking cotton', 'the memory', 'of birdtracks in the snow']",3
267,"['old tea bag', 'tints the moon', 'slightly']",3
268,"['blackened walnut', 'left unopened', 'winter solstice']",3
269,"['distant woodchopper', 'inside the cabin', 'axbite echoes']",3
270,"['the grey cranes at dusk', 'bending in a line along', 'the crooked fenceposts']",3
271,"['checking for water', 'the woman finds a full moon', 'trapped in the cistern']",3
272,"['old woman', 'rain in the eye', 'of her needle']",3
273,"['the path shorter now', 'underfoot the crumbling leaves', 'the child runs ahead']",3
274,"['cry of the peacock', 'widens the crack', 'in the adobe wall']",3
275,"['fields of snow', 'not only moonlight', 'but the moon']",3
276,"['cold morning sea', 'an old man towels', 'himself in the sunlight']",3
277,"['fields of corn stretching', 'as far as the eye can see', 'within a lost child']",3
278,"['crossing the bright sky', 'of a near sighted swimmer', 'the song of a bird']",3
279,"['and yet', 'perishable is flesh', 'a mountain plum']",3
280,"['what thing cries out', 'deep inside us', 'cooking the turtle']",3
281,"['lights out', 'the firefly', 'inside']",3
282,"['the wind', 'somewhere else', 'bird tracks in a light snow']",3
283,"['apples cooking', 'in the aroma', 'pictures of my mother canning']",3
284,"['dawn', 'another parting', 'with the moon']",3
285,"['back and forth', 'goldfish', 'hot and humid afternoon']",3
286,"['the child', 'points at the moon', 'and says bird']",3
287,"['one seagull', 'on a shaft of air', 'dawn']",3
288,"['lean man', 'carving', ""the tree's dream""]",3
289,"['morning glory', 'folds into herself', 'into her folds']",3
290,"['from behind me', 'the shadow of the ticket taker', 'comes down the aisle']",3
291,"['part of a dog', 'walking by upside down', 'in the roadside puddle']",3
292,"['where the ripple was', 'the fisherman casts his line', 'another ripple']",3
293,"['quiet strokes', 'of night swimmer the slap', 'of beaver tails']",3
294,"['never expecting', 'the lilies in november', 'nor the small coffin']",3
295,"[""the room's smallness"", 'fills with light', 'this morning of snow']",3
296,"['the way of the conch', 'blueing in the sea and', 'echoing in the wind']",3
297,"['leaving', 'all the morning glories', 'closed']",3
298,"['old frog', 'up to his ears', 'in moonlight']",3
299,"['reaching into sky', 'the girl breaks the wish', 'bone of geese']",3
300,"['in a dark bag', 'onions', 'sprouting']",3
301,"['still lake', 'a hawk makes off', 'with its image']",3
302,"['skiers', 'standing', 'on the wind']",3
303,"['play date', 'the awkwardness', 'of naked barbies']",3
304,"['graffiti', 'i choose a bench that supports', 'my views']",3
305,"['family reunion', 'proof we are alone', 'in the universe']",3
306,"['forest walk', 'the chirp', 'of each text']",3
307,"['bird watching', 'from the dentists chair', 'hum of the buffer']",3
308,"['tangled shadows', 'lying about', 'whats making them']",3
309,"['flea market', 'we once had', 'it all']",3
310,"['family cookout', 'enough of everyone', 'to go around']",3
311,"['back pain', 'again i pick up', 'unsaid words']",3
312,"['sunrise', 'no one in line', 'for tickets']",3
313,"['a fish', 'in the herons bill', 'town gossip']",3
314,"['single again', 'the woman', 'in my dream']",3
315,"['estate sale', 'the hard', 'erasers']",3
316,"['sacred shrine', 'worshippers raise', 'their selfie sticks']",3
317,"['grass trampled', 'by demonstrators', 'earth day']",3
318,"['independence day parade', 'a child marches', 'in the wrong direction']",3
319,"['sleepless and alone', 'i search for new friends', 'on facebook']",3
320,"['night crossing', 'tijuana border guard', 'in sunglasses']",3
321,"['small town', 'the same dream', 'as last night']",3
322,"['half empty cup', 'i decide ive had enough', 'of you']",3
323,"['middle age', 'in the mirror', 'the turn toward it']",3
324,"['wedding day', 'the time he takes', 'to knot the tie']",3
325,"['stick figures', 'including one', 'i recognize']",3
326,"['boy girl party', 'the slow speed', 'of the blender']",3
327,"['life and death decisions', 'the need to feel', 'the satin lining']",3
328,"['perfect storm', 'the perfume not hers']",2
329,"['phantom pain', 'the shape of her', 'in a stranger']",3
330,"['death watch', 'she dies peacefully', 'in their sleep']",3
331,"['rain gauge', 'the pastor talks', 'about grief']",3
332,"['waiting room', 'a fly climbs the stairs', 'on an escher print']",3
333,"['my third glass of wine', 'the mosquito', 'comes back for seconds']",3
334,"['philosophy class', 'i talk myself', 'into a corner']",3
335,"['old faithful', 'the crowd arrives', 'right on time']",3
336,"['undressing', 'the summer wind', 'turns color']",3
337,"[""father's day"", 'a potato', 'without a face']",3
338,"['stirring my coffee', 'every which way', 'flamenco']",3
339,"['a watermelon smile', 'drips off the end', 'of my elbows']",3
340,"['trick or treat', ""a sailboat's name"", 'reflects in the sea']",3
341,"['martin luther king day', 'i readjust', 'my rear view mirror']",3
342,"['my skeleton', 'going for a walk', 'in the cemetery']",3
343,"[""mother's day"", 'she puts me', 'on hold']",3
344,"['the stylist', 'rinses away', 'the sound of her voice']",3
345,"['their first thanksgiving', 'posing together', 'with the turkey']",3
346,"['graduation day', 'in the gait of our son', 'your younger strid']",3
347,"['kona wind', 'an ocean between me', 'and my worries']",3
348,"['new bride', 'the squeak of her', 'sweet corn being shucked']",3
349,"[""old timers' game"", 'seventh inning stretch', 'the creaking of knees']",3
350,"['street corner memorial', 'my four year old', 'asks for the balloon']",3
351,"['busy italian restaurant', 'happy birthday', 'sung to the wrong table']",3
352,"['tokyo vending machine', 'the long line', 'behind the foreigner']",3
353,"['old palm reader', 'my life line', 'her longest yet']",3
354,"['engagement ring', 'he decides', 'it looks real enough']",3
355,"['parade march', 'the old vet with canes', 'refuses to ride']",3
356,"['first day of school', ""her brother's backpack"", 'with legs']",3
357,"['inviting aromas', 'the hostess asks', 'will it just be me']",3
358,"['our pilot hopes', 'to see us again real soon', 'the intercom clicks']",3
359,"['candlelight dinner', 'she fingers the rose', ""to see it it's real""]",3
360,"['stale cookie', 'i give away', 'the fortune']",3
361,"['wrong date', 'the thickening skin', 'on her latte']",3
362,"['a new boyfriend', 'the same lingerie', 'enticing again']",3
363,"['feeling the shape', 'of the wrapped gift', 'i put on a polite face']",3
364,"['first date', 'the little pile', 'of anchovies']",3
365,"['mistaking telephone', 'for doorbell', 'i let loneliness in']",3
366,"['arguing', 'a deaf man grabs', ""the other's hands""]",3
367,"['crossing the hopscotch', 'two old women', 'avoid the lines']",3
368,"[""dentist's obituary"", 'common interests', 'we could never talk about']",3
369,"['as if it were spring', 'the green mold', 'on the cheese']",3
370,"['psychic fair', 'she brushes some dirt', 'from the cards']",3
371,"['centerfold', ""the model's navel"", 'off center']",3
372,"['day moon', 'a fresh tattoo rises', 'out of her jeans']",3
373,"['independence day', 'i struggle to free myself', 'from a wet swim suit']",3
374,"['fresh blueberries', 'a gothic teenager', 'darkens her lips']",3
375,"['switchbacks', 'five or six cub scouts', 'an octave higher']",3
376,"['my father and i', 'paint the barn', 'compare wars']",3
377,"['picnic', 'in the sun dappled courtyard', 'my freckled banana']",3
378,"['in the dream', 'my dog has a whistle', 'only i can hear']",3
379,"['rodeo cowboy', 'hopefully clutching', 'a handful of sky']",3
380,"['two way glass', 'the patient waits inside', ""the therapist's reflection""]",3
381,"['rush hour', 'the blonde in the porsche peels', 'an orange']",3
382,"['scar on her cheek', 'she gets her lipstick', 'just right']",3
383,"['grocery shopping', 'his python tattoo', 'squeezes the charmin']",3
384,"['on display', 'her small and firm', 'opinion of men']",3
385,"['conservatory', 'the carnivorous plants', 'behind glass']",3
386,"['grinding sausage meat', 'she recounts the times', 'her husband cheated']",3
387,"['aftershock', 'the picture on the wall', 'straightens']",3
388,"['in the middle', 'of making love', 'counting syllables']",3
389,"['nudist camp', 'where to begin', 'with the sunblock']",3
390,"['clothesline', 'the shirt shows off', 'its biceps']",3
391,"['open mike night', 'the audience', 'goes dead']",3
392,"['getting acquainted', 'i learn another name', 'for wild radish']",3
393,"['divorced', 'she cleans the ring', 'around the tub']",3
394,"['after lovemaking', 'returning', 'to ourselves']",3
395,"['nest of black hair', 'secured with ball point pens', 'office geisha']",3
396,"['naked at the ironing board', 'concentrating', 'on a crease']",3
397,"['round and round', 'debating', 'circumcision']",3
398,"['freezing wind', 'the body builder pumps gas', 'in a muscle shirt']",3
399,"['werewolf movie', 'at the commercial', 'letting the dog out']",3
400,"['winter rain', 'holding the umbrella', 'over the dachshundpissing']",3
401,"['the clerks lip ring', 'i forget', 'what i wanted']",3
402,"['in the midway sun', 'corn on the cob customers', 'grinning ear to ear']",3
403,"['school library', 'such quiet', 'books']",3
404,"['at the fence', 'they sit on their tractors', 'talking hay']",3
405,"['three surgeons', 'five nurses', 'wrong leg']",3
406,"['full moon', 'i iron a wrinkle', 'into his pants']",3
407,"['valentines day', 'she reminds me', 'to fasten my seatbelt']",3
408,"['before the guests arrive', 'i straighten', 'the straight cushions']",3
409,"['a lull in her hands', 'the hairstylist asks', 'how i part my hair']",3
410,"['in one room', 'everything she has', 'and a window']",3
411,"['floating', 'in the dishwater', 'a pair of chopsticks']",3
412,"['serious', 'she takes off her sunglasses', 'to speak english']",3
413,"['nude beach', 'an empty bikini', 'turns me on']",3
414,"['dropping valentine chocolates', 'he quickly swaps them', 'for another box']",3
415,"['leaning back', 'in their chairs', 'old friends reunited']",3
416,"['saving her best dishes', 'for a better day', 'my eighty year old mother']",3
417,"['fireflies', 'my neighbor', 'has more']",3
418,"['blowing out', 'one birthday candle', 'the whole family']",3
419,"['just married', 'the attendant', 'pumping too much gas']",3
420,"['family reunion', 'everywhere i look', 'my old nose']",3
421,"['identical twins', 'their hair neatly parted', 'on opposite sides']",3
422,"['at the flea market', 'looking through books', 'i gave away']",3
423,"['nightfall', 'the zookeeper', 'lets himself out']",3
424,"['tourist town', 'postcards of the waterfall', 'racked upside down']",3
425,"['carrying their canes', 'two old women lean', 'on each other']",3
426,"['first date', 'in the parking lot', 'our car doors touch']",3
427,"['parents coaxing', 'baby to eat', 'mouths wide open']",3
428,"['handsome vendor', 'my name', 'on a grain of rice']",3
429,"['driving lesson done', 'father and daughter run', 'fingers through their hair']",3
430,"['naked', 'on the bathroom scales', 'stomach held in']",3
431,"['reconciliation', 'the candle between us', 'sputters']",3
432,"['his ashes scattered', 'what to do', 'with the box']",3
433,"['nude beach', 'his enormous', 'sand castle']",3
434,"['letting the dog out', 'letting the dog in', 'wrong dog']",3
435,"['a gusting breeze', 'the comet wobbles', 'in my binoculars']",3
436,"['long walk home', 'kicking a stone', 'for company']",3
437,"['christmas day', 'the exchange', 'of custody']",3
438,"['honeymoon trip', 'he refuses to stop', 'for directions']",3
439,"['clicking off the late movie', 'the couch cushion', 'reinflates']",3
440,"['opening night', 'missing the entrance', 'of the night blooming cereus']",3
441,"['forgetting his underwear', 'the one with so many', 'frequent flier miles']",3
442,"['summer concert', 'fanning myself faster', 'during the scherzo']",3
443,"['overmatched boxer', 'his eyes closed', 'before the fight']",3
444,"['yard sale', 'she takes the baby crib', 'back into the house']",3
445,"['his toe', 'answers mine', 'a truce begin']",3
446,"['making sure', 'nothing grows', 'the rock gardener']",3
447,"['too quick to reply', 'cutting my tongue', 'on the envelope']",3
448,"['grandfathers funeral', 'cousin kate air kissing', 'spies a mirror checks her makeup']",3
449,"['in a semi circle', 'retired sisters watch', 'wheel of fortune']",3
450,"['dissatisfied', 'with her virgo horoscope', 'she tries pisces']",3
451,"['first time', 'at the zoo my son', 'watches the people']",3
452,"['antiquities room', 'the curator asks', 'so whats new']",3
453,"['meeting her boyfriend', 'our handshake', 'out of sync']",3
454,"['from the holy land', 'he sends a postcard of cracks', 'two thousand hears old']",3
455,"['polaroid of her lover', 'coming clearer', 'with time']",3
456,"['visitors day', 'buttons just right', 'her dress inside out']",3
457,"['blueberries', 'we show each other', 'our tongues']",3
458,"['battered child', 'kicking the swing', 'higher']",3
459,"['a pause in the lecture', 'all at once three students', 'cross their legs']",3
460,"['cropped grass', 'the tethered goat']",2
461,"['whacking the bat', 'with a broom she says', 'they attack people']",3
462,"['clear about', 'everything', 'the window washer']",3
463,"['dining out', 'next to the window', 'her coat']",3
464,"['late spring blossoms', 'the silhouette artist facing', 'another ponytail']",3
465,"['balloon man', 'selling pins', 'for popping']",3
466,"['on the same bus', 'the same strangers', 'as yesterday']",3
467,"['new neighbor', 'eyeing the worn path', 'between our houses']",3
