,haiku,lines
131,"['sunset', 'the fishing boats closer', 'to each other']",3
132,"['off street parking', 'cabbage tree fragrance', 'fills the spaces']",3
133,"['in laws visit', 'a red dragonfly lands', 'in the white lily']",3
134,"['easter morning', 'a cross', 'where two jets passed']",3
135,"['persimmon sky', 'two blackbirds puff up', 'their silhouettes']",3
136,"['from the ocean', 'to her moat', 'a bucket mostly spilled']",3
137,"['rocks', 'piled before the moon', 'drop back to earth']",3
138,"['beach wedding', 'the day dad lost me', 'in the waves']",3
139,"['crescent moon', 'the child swivels', ""on her mother's hip""]",3
140,"[""filled with cezanne's"", 'shadows and light', 'a fresh picked pear']",3
141,"['morning downpour', 'raised to new heights', 'afternoon clouds']",3
142,"['spanish guitar', 'something in me', 'genuflects']",3
143,"['out of the cemetery', 'the first laugh', 'a cold wind']",3
144,"['desert vacation', 'the first day back', 'into a mountain stream']",3
145,"['pale sun', 'the frozen river holds', 'deep shadows']",3
146,"['a leaf', 'in no hurry', 'indian summer']",3
147,"['drought', 'the garden gate', 'swings open']",3
148,"['canyon echo', 'sky colored asters', 'among the rocks']",3
149,"['hometown visit', 'an urge to go full tilt', 'across the speed bumps']",3
150,"['midnight', 'another ping from', 'the empty pop can']",3
151,"['smooth seas', 'upon jagged shores', 'the power']",3
152,"['at the end', 'of the wrong road taken', 'a flower']",3
153,"['no hushed leaf applause', 'just wind through the branches', 'of the naked elms']",3
154,"['fishing', 'in the clear pool', 'a reflected branch']",3
155,"['spring breeze', 'three little girls', 'run into the sky']",3
156,"['snow melt stream', 'the sound of giant sequoias', 'growth']",3
157,"['forcing a poem', 'its petals all', 'over the ground']",3
158,"['she is neither by the sea', 'nor the sea by her', ""she's just a poet""]",3
159,"['many night thoughts', 'the big dipper tilts', 'spilling over']",3
160,"[""our daughter's wedding"", 'dusting the room', 'she dreamed in']",3
161,"['whispers', 'the hummingbirds tongue', 'ripples the nectar']",3
162,"['midwinter', 'an empty hearse', 'passes the lily pond']",3
163,"['farmers market', 'the bee balm lady', 'drawing all the butterflies']",3
164,"['sunlight', 'a sparrow crosses the river', 'to brooklyn']",3
165,"['quiet night', ""the cookie jar's marble lid"", 'opening']",3
166,"['cemetery bees', 'her last diploma', 'made of marble']",3
167,"['giving sound', 'to the submerged stone wall', 'my new kayak']",3
168,"['blackout', 'nothing between me', 'and the night']",3
169,"['mothers day', 'admiring lilacs', 'just past their peak']",3
170,"['so like my own plans', 'hms resolution sunk', 'next to endeavor']",3
171,"['new neighbors', 'dandelion seeds', 'flying over my fence']",3
172,"['blown leaves', 'turning the sunlight', 'from green to gold']",3
173,"['warehouse burnt', 'nothing left to impede', 'the view of the moon']",3
174,"['summer dusk', 'a white flag waves', 'from the tree house']",3
175,"['desert town', 'tropical fish store', 'well stocked']",3
176,"['lost shadows', 'on the dark river', 'time curves']",3
177,"['spring shower', 'the umbrellas', 'in full bloom']",3
178,"['purple scented air', 'hovering over the lilacs', 'transient moment']",3
179,"['before its flight', 'a bird stares straight ahead', 'chilly afternoon']",3
180,"['sunset', 'the butterfly and i', 'just in time']",3
181,"['slaughter month', 'first sprout buds', 'in the pig trough']",3
182,"['cerulean river', 'quickening my heartbeat']",2
183,"['the dog and i', 'on the moonlit dock', 'scratching bug bites']",3
184,"['mountain deep', 'a sky covering with snow', 'our way home']",3
185,"[""she doesn't notice"", 'a child with the doll carriage', 'the mother robin']",3
186,"['low tide walk', 'now deep at sea', 'my path']",3
187,"['dappled moonlight', 'fawns all but disappear', 'beneath the cedar']",3
188,"['caution', 'in the petrified forest', 'no smoking signs']",3
189,"['joined', 'in the churchyard', 'nettle tea']",3
190,"['barefoot', 'the bride wrings seawater', 'out of her train']",3
191,"['heavy mist', 'the last leaves fall', 'in a straight line']",3
192,"['year of the rooster', 'the wind chimes swivel', 'soundlessly']",3
193,"['childhood home', 'twilight as i', 'arrive']",3
194,"['twilight', 'a full moon', 'between fractured branches']",3
195,"['behind grillwork', 'down darkness to sun', 'in a hidden courtyard']",3
196,"['rain', 'covering his grave', 'with low clouds']",3
197,"['chill wind', 'a crow drinks', 'from the rain filled stump']",3
198,"['over the old pond', 'the leaf trembles on the branch', 'another moment']",3
199,"['between our legs', 'dancing flames', 'in a fire place']",3
200,"['on the frozen ground', 'a hen hesitates before putting down', 'the other foot']",3
201,"['tax audit', 'dents in damp grass', 'from the mowers wheels']",3
202,"['upturned cicada', 'we read slave narratives', 'row by row']",3
203,"['classroom bully', 'five foot ten seventh grade boy', 'with vacant eyes']",3
204,"['a moment alone', 'in the desert of iraq', 'her damaged photo']",3
205,"[""first father's day""]",1
206,"['waking', 'to the hum of the furnace', 'winter dawn']",3
207,"['a new puddle', 'frogs joining', 'old star light']",3
208,"['white fish fillet', 'the sky fills up', 'with cooler air']",3
209,"['spring cleaning', 'the last mound of snow', 'trickles down the driveway']",3
210,"['the bright edge', 'of a falling axe', 'low winter sun']",3
211,"['frog after frog', 'echoes across the pond', 'rings of moonlight']",3
212,"['almost autumn', 'the hum of sunflowers']",2
213,"['the stillness', 'soaking into stones', ""a cicada's cry""]",3
214,"['migraine', 'sitting in a canyon', 'on a split rock']",3
215,"['something triggers', 'the security lights', 'late night chill']",3
216,['crossing the bridge where he jumped the city lights'],1
217,"['sun bright morning', 'dragons of factory smoke', 'dissolved by wind']",3
218,"['rain clouds move in', 'cool north wind makes', 'coyotes smirk']",3
219,"['pink sunrise', 'the black seeds', 'of a watermelon']",3
220,"['shadows of leaves', 'cover the open holes', 'her flute forgotten']",3
221,"[""valentine's day"", 'my wife reads up on', 'henry viii']",3
222,"['in like a lion', 'the buds', 'of a pussywillow']",3
223,"['looking out the window', 'the sun and moon', 'exchange places']",3
224,"['silence after thunder', 'a damselflys', 'still wings']",3
225,"['dragonflies', 'giving to their wings', 'afternoon skies']",3
226,"['withered grass', 'a crow stretches his eye', 'over hanging heads']",3
227,"['last sip', 'bitter taste of earth', 'in the water']",3
228,"['dead thistles', 'the feel of a key', 'in a rusty lock']",3
229,"['end of summer', 'a flat tire', 'on the wheelbarrow']",3
230,"['facing one another', 'the chairs open and empty', 'as guests leave']",3
231,"['mourning', 'the frost', 'on the power line']",3
232,"['flying', 'in a dream an owl', 'leaves a cry']",3
233,"['aware', 'raccoons on the porch', 'in my sleep']",3
234,"['through bare branches', 'a withering wind howls', 'empty railway platform']",3
235,"['chapel in the rain', 'the lift of white doves', 'against blackened stones']",3
236,"[""a baby's lost sock"", 'soaking up the dew', 'dandelion spheres']",3
237,"['pulling the covers off your shoulders', 'my hand passing', 'into moonlight']",3
238,"['out of darkness', 'that covers stars', 'lightning']",3
239,"[""all saints' day"", 'goblins and witches baptized', 'with holy names']",3
240,"['on all sides the prairie', 'touches sky', 'winter stubble']",3
241,"['selling the house', 'the scratch of a pen', 'in the family name']",3
242,"['nursing infant', 'the odor of wet wool', 'in the subway']",3
243,"['rattlesnake', 'coiled into a spring', 'of rust']",3
244,"['early morning moon', 'dissolves', 'into sky']",3
245,"['rejection slip', 'the daffodil remains', 'unmoved']",3
246,"['first day of spring', 'a puppy at the pet shop', 'wags itself']",3
247,"['first light', 'the space between', 'mother and lamb']",3
248,"['homeless shelter', 'mashed potatoes served', 'with an ice cream scoop']",3
249,"['drawn blinds', 'just in time a skink slips', 'from my sandal']",3
250,"['curvaceous woman', 'vibrates at the edge of you', 'a dark sultry lie']",3
251,"['dust motes', 'a careful sweep', 'around the cat']",3
252,"['garage cleaning day', ""my father's fishing pole"", 'coated with dust']",3
253,"['lingering', 'on this earth', 'dried onions']",3
254,"['still river', 'ripples from a watersnake', 'touch the shore']",3
255,"['snowflakes', 'frozen to tree bark', 'morning silence']",3
256,"['summers end', 'the familiar scent', 'of the old salt cedar']",3
257,"['grief', 'hours alone lift our feet', 'from the knowing']",3
258,"['out of earth', 'the heart shapes', 'leaves']",3
259,"['midday heat', 'the sheen of fish scales', 'on the pier']",3
260,"['hikers resting', 'yet the mountain moves', 'its morning shadow']",3
261,"['the big dipper', 'my dog keeps searching', 'for the right spot']",3
262,"['longest day', 'it seems i will be lonely', 'forever']",3
263,"['hide and seek', 'the harvest moon chooses', ""a neighbor's gingko""]",3
264,"['sleeping longer', 'at the foot of the bed', 'autumn equinox']",3
265,"['glass in granite', 'tide pools glitter', 'stars']",3
266,"['water dowsing', 'the willows tremble', 'in spring floods']",3
267,"['the deed signed', 'taking down the birdhouse', 'dad built']",3
268,"['cooling shade', 'cedar waxwings fly in and out', 'of the honeysuckle']",3
269,"['day after memorial day', 'a rolling trashcan filled', 'with flags']",3
270,"['early light', 'patching up the holes', 'in my story']",3
271,"['a man swept by', 'in a wave rising falling', 'sees us see him drown']",3
272,"['blue skimmer', 'the clarity of creeksong', 'after the rain']",3
273,"['the old preacher', 'walking by the mountains', 'head down']",3
274,"['for our gazing', 'the moon', 'full enough']",3
275,['suddenly they all look like green bullfrogs'],1
276,"['summer evening', 'looking for the stars', 'that fell']",3
277,"['near a white stone', 'a bonsai garden', 'in their memory']",3
278,"['thanks for crumbs', 'scattered on the frozen snow', 'seed hulls with tracks']",3
279,"[""fortune''s turn"", 'beneath the desert moon', 'snake eyes']",3
280,"['arrows of geese', 'the puppy chases', 'leaves on the wind']",3
281,"['quiet morning', 'sky and sleepy ducks', 'flow under the bridge']",3
282,"['empty bus stop', 'the song of crickets', 'becomes stronger']",3
283,"['humid afternoon', 'the billboard painter', 'brushing on a smile']",3
284,"['crickets droning', 'the tennis ball covered', 'with slobber']",3
285,"['dry leaves in spring', 'a sense of urgency']",2
286,"['going out to sea', 'the moon fills spaces', 'with my eyes']",3
287,"['spring dusk', 'his phone call to tell me', 'he wont get well']",3
288,"['a flock of gulls', 'makes for the woods', 'coping']",3
289,"['tall tales', 'of bears on the ridge', 'a garbage can tips']",3
290,"['standing on muir beach', ""you silent just watching earth's"", 'slow tumble seaward']",3
291,"['the quiet girl', 'wearing', 'a loud shirt']",3
292,"['icicles', 'the shepherd whistles', 'through gritted teeth']",3
293,"['foot spa forming', 'copper water', 'outside orioles']",3
294,"['over the hayfields', 'a barn owl floats searching', ""ok i'll listen too""]",3
295,"['sleepless night', 'learning the shape', 'of darkness']",3
296,"['desert kisses', 'hotter', 'than ever before']",3
297,"['passing train', 'strobe light of the setting sun', 'on the hedges']",3
298,"['harmattan', 'one by one leaves', 'desert a tree']",3
299,"['fumbling', 'to unlock the door', 'winter stars']",3
300,"['snow covered hills', 'my sister and i coast', 'into the new year']",3
301,"['rustle of bamboo', 'the steady pace of oxen', 'hauling fruit']",3
302,"['winter sunrise', 'blinking', 'between the boxcars']",3
303,"['foggy yacht harbor', 'boats and sailors', 'still asleep']",3
304,"['sweetfish fall downstream', 'andnbsp how easily i slip', 'into yesterday']",3
305,"['knock on the door', 'from this and other side', 'question marks']",3
306,"['barbed wire', 'a magpie teases out', 'a strand of wool']",3
307,"['bursting at the seams', 'weeping cherries', 'in bloom']",3
308,"['this scar', 'glass bangles', 'after wild dancing']",3
309,"['homeward bound', 'our days of vacation', 'in brown skin']",3
310,"['my back to the floor', 'walls become slatted trees', 'wobbly with fever']",3
311,"['deaf child', 'patterns of a persian rug', 'echoing']",3
312,"['our house for sale', 'blossoms for apples', 'that wont be mine']",3
313,"['hugging the contours', 'of stones', 'moonlit ripples']",3
314,"['the color', 'of september leaves', 'evening sun']",3
315,"['winter stars', 'i learn to paint', 'empty spaces']",3
316,"['sound of water', 'accepting more', 'waterfall']",3
317,"['trying to make sense of it', 'geometric patterns', 'in the carpet']",3
318,"['going bald', 'the logger', 'the mountain']",3
319,"['summer afternoon', 'the saxophone busker', 'takes a drag']",3
320,"['on my black and white', 'running shoe the black', 'and white butterfly']",3
321,"['sunflower even when', 'torn from its stem', ""still attends to the sun's course""]",3
322,"['seaside cabin', 'a picture window', 'in every room']",3
323,"['arthritic knuckles', 'winter fogs untangle', 'knotted fish nets']",3
324,"['bronze bracken', 'the downed deer', 'not found']",3
325,"['stark tree limbs', 'i have nothing', 'of my hometown']",3
326,"['folding the tripod', 'the cloud i photographed', 'drifts apart']",3
327,"['mackerel sky', 'the curlew becomes one', 'with the mudflat']",3
328,"['a toad high jumps', 'through headlight beams', 'spring cold snap']",3
329,"['sound of anklets', 'on the winding path', 'river song']",3
330,"['on the roof late', 'my brother hammers nails', 'in the moon']",3
331,"['rain red cobblestone puddles', 'twitching into circles']",2
332,"['temple steps', 'a man with a snake', 'offers to tell my future']",3
333,"['passing summer', 'as shadow nears the pond', 'koi quickly hide']",3
334,"['prayer circle', 'the time it takes dust', 'to settle']",3
335,"['labor day', 'the plowboy pauses', 'for a photo']",3
336,"['snow melt', 'a puddle', 'of lost mittens']",3
337,"['summer sun', 'the honking of snow geese', 'on the tundra']",3
338,"['giggles of children', 'the golden retriever', 'shakes off the river']",3
339,"['first cold day', 'the slower pace', 'of big black ants']",3
340,"['lingering heat', 'taste of hibiscus tea', 'on your lips']",3
341,"['lifting seeds', 'from the thistles', 'the goldfinched wind']",3
342,"['fresh snow', 'the cats paws deep', 'in eiderdown']",3
343,"['curtains', 'calico', 'with kittens']",3
344,"['the call of wild geese', 'a field of pale goldenrod', 'leaning southward']",3
345,"['rain of stars', 'the eyes of wish makers', 'sparkle with hope']",3
346,"['clatter of pipes', 'when i turn the tap off', 'snowy night']",3
347,"['withering wind', 'whitens the bones', 'of a sycamore']",3
348,"['icy morning', 'a small crackling', 'from the woodstove']",3
349,"['setting sun', 'my mother picks', 'the last tomato']",3
350,"['outdoor flute concert', 'the second movement', 'the wind']",3
351,"['rolling east to west', 'the desert sun flattens', 'low hills']",3
352,"['mendocino hills', 'green for christmas', 'new lambs']",3
353,"['white water rafting', 'the river in my eyes']",2
354,"['heat lightning', 'the shuttle snaps', 'across the warp']",3
355,"['shadow', 'the lighthouse throws', 'on the rocks']",3
356,"['my silver shackles', 'gossamer threads', 'under these stars']",3
357,"['bare feet', 'meet the welcome mat', 'spring mud']",3
358,"['rain clouds', 'the tide turns', 'small ripples']",3
359,"['mountain trail', 'a sit here rock', 'padded with moss']",3
360,"['marine layer', 'the obscurity of', ""today's crossword""]",3
361,"['among fallen leaves', ""a voice from the neighbor's yard"", 'scraping cement']",3
362,"['ear', 'of barley', 'crescent moon']",3
363,"['among new buds', ""last year's bird nest"", 'a kind of chalice']",3
364,"['summer night', 'a smokers cough and the clack', 'of mahjong tiles']",3
365,"['dreaming', 'her quivering paws', 'still catching mice']",3
366,"['new warmth', 'the ruffled feathers', 'of the ravens throat']",3
367,"['spring hail', 'the horse rolls its tongue', 'over the fencepost']",3
368,"['light leaking', 'the grin of pumpkins', 'growing moldy']",3
369,"['a lull in her hands', 'the hairstylist asks', 'how i part my hair']",3
370,"['apologies', 'cutting the bruise', 'from the apple']",3
371,"['snowy owl', 'the moon slicing pathways', 'through the woods']",3
372,"['dawn larks', 'out singing', 'the waterfall']",3
373,"['spring wind', 'our dog barks', 'where im hiding']",3
374,"['snowmelt', 'down the arroyo', 'her laughter']",3
375,"['the siren stops', 'at the draped body', 'hopscotch markings']",3
376,"['unable to sleep', 'the jack o lantern watches', 'us all night']",3
377,"['dipping sun', 'a bittern blends', 'into the reeds']",3
378,"['early autumn', 'the old priest', 'trembling with tolls']",3
379,"['winter night', 'tapioca pearls glint', 'in a chipped bowl']",3
380,"['too late', 'to make it right', 'acorn caps']",3
381,"['near sunrise', 'the aspens already', 'alight']",3
382,"['kudzu greening', 'the iron gate posts', 'a bucks velvet antlers']",3
383,"['in the snow', 'and out of it', 'snowdrops']",3
384,"['creak of the swing', 'my feet still reach', 'the sky']",3
385,"['war movie', 'everyone goes home', 'when it ends']",3
386,"['desert wind', 'a wire fence stretches', 'to nowhere']",3
387,"['this new year', 'i paint my room walls', 'your eye color']",3
388,"['into the van', 'a final box of odds and ends', 'wisteria scent']",3
389,"[""winter's last rain"", 'the scent of skunk', 'in my eyes']",3
390,"['trees held together', 'upright white pillars', 'of light']",3
391,"['so many thoughts', 'that come and go', 'not catching fish']",3
392,"['autumn rain', 'a leaf has curled', 'into its shadow']",3
393,"['the hemming fence', 'must be magic too', 'captive unicorn']",3
394,"['palm sunday', 'the clawed feet', 'of the church pew']",3
395,"['they sound like you', ""every word i'm gonna say"", 'like jazz joints']",3
396,"['pencil pine', 'the last of the sun', 'angles away']",3
397,"['a kerosene lamp', 'filling the pitcher', 'with sunflowers']",3
398,"['all those tree fruits', 'and summer vegetables', 'now this child']",3
399,"['the rain filled wind', 'blowing away the word', 'a damp newspaper']",3
400,"['indian summer', 'was i ever the man', 'i used to be']",3
401,"['sure enough', ""that's my signature"", 'red quince blossoms']",3
402,"['end of summer', 'the wind erasing', 'footprints']",3
403,"['after hours of conflict', 'white waves no longer mount', 'the black rock']",3
404,"['moving again', 'three boxes', 'labelled driftwood etc']",3
405,"['mountain overlook', 'we speak', 'in whispers']",3
406,"['fresh lava flow', 'heat waves wobble', 'the horizon']",3
407,"['the dam is broken', 'spring cascades into valleys', 'as apple blossoms']",3
408,"['your aftershave climbs', 'the stairs ahead of your steps', 'i inhale pleasure']",3
409,"['forest fringe', 'one fallen leaf', 'changes the landscape']",3
410,"['cleaning up', 'after the storm', 'all the ants cleaning up']",3
411,"['other lights', 'than our own', 'the milky way']",3
412,"['at the edge', 'of a crescent moon', 'sandhill cranes']",3
413,"['into a windy night', 'the cat takes her cries', 'to be let in']",3
414,"['a thin moon', 'something fluttering', 'is my body']",3
415,"['dawn', 'a dragonfly returns', 'with my shadow']",3
416,"['autumn evening', 'i lightly touch', 'my sons first scribbles']",3
417,"['low sun', 'shadow crows chase each other', 'across the walls']",3
418,"['morning stillness', 'sunlight dapples', 'the ropes of the swing']",3
419,"['windy sky', 'the kite flies', 'higher than its string']",3
420,"['sunset', 'snapping twigs', 'a campfire']",3
421,"['moss covered lanterns', 'in the japanese garden', 'yellow moon']",3
422,"['winter fog', 'an old man turns back', 'into a tree']",3
423,"['tree fern gully', 'the sound of water', 'in a greener light']",3
424,"['learning to weave', 'one breath between us', 'the long night']",3
425,"['spring thaw', 'wings beating', 'inside my skull']",3
426,"['spring morning', 'doing something new', 'with pink scarves']",3
427,"['that one kid', 'with the plastic whistle', 'evening heat']",3
428,"['blue butterfly', 'a little girl whistling', 'to herself']",3
429,"['hills', 'mounding up a cloud', 'full of thunder']",3
430,"['young at heart', 'still the roses fade', 'on her nightie']",3
431,"['from childhood', 'the firefly jar', 'light hair in it']",3
432,"['rising and falling', 'the scent of tortillas', 'from shore']",3
433,"['the car packed', 'one last pebble', 'cast into the sea']",3
434,"['mood ring', 'a lizard eases', 'from green to brown']",3
435,"['tourists', 'pouring over their map', 'summer rain']",3
436,"['bee season', 'she asks me to listen', 'to her fruit trees']",3
437,"[""father's day"", ""the one who won't"", 'stay buried']",3
438,"['cold crescent moon', 'sound of a boat leaving', 'with the departed']",3
439,"['gone south', 'the geese butterflies', 'and something in me']",3
440,"['summer loneliness', 'ripples from the canoe', 'envelop the beaver lodge']",3
441,"['the breeze', 'off the mississippi', 'fills my skirt']",3
442,"['a gentle breeze', 'the soap bubble takes colors', 'from the garden']",3
443,"['part maggot', 'part bone', 'part prayer']",3
444,"['evening cool', 'two barefoot boys', 'fish the stream']",3
445,"['moon shadows', 'the elk herd bedded down', 'by the highway']",3
446,"['house the color of butterflies', 'paint chips and flutters away']",2
447,"['white ghost waves', 'rocky river ripples', 'roll upstream']",3
448,"['autumn sun', 'she says no', 'to further chemo']",3
449,"['beach blown', 'rainbows in sea foam', 'sand crystals']",3
450,"['auction day', 'dead leaves swirl', 'around the stone seat']",3
451,"['juniper shade', 'sleeping with tourists', 'on cool lava rocks']",3
452,"['winter stars', ""pea soup doesn't taste"", 'without salt']",3
453,"['white moon', 'filling death valley', 'ghosts']",3
454,"['the crunch of tobiko a twenty', 'in the gutter']",2
455,"['rotting april snow', 'the refrigerator defrosts', 'automatically']",3
